lar100001 ,Declined - More than three Claims ,26/12/2019 14:05:33 ,BMW 118 D (141) ,Public Road ,Social domestic pleasure
,,Mr ,paul ,larkin ,23/02/1994 14:04:46 ,0775423556 ,Employed ,Articled Clerk ,0775423556 ,Single ,74 ,adadad ,bt24eDAD
,, ,Mr ,paul ,larkin
sfs100001 ,Declined - More than three Claims ,28/12/2019 14:07:17 ,BMW 335 I M Sport ,Public Road ,Social and Commuting
,,Mr ,dfs ,sfsf ,06/07/1989 14:06:33 ,6743534523 ,Unemployed ,Abattoir Worker ,6743534523 ,Single ,423 ,asffa ,afaf
,, ,Mr ,dfs ,sfsf
sfs100001 ,Declined - More than three Claims ,28/12/2019 14:07:17 ,BMW 335 I M Sport ,Public Road ,Social and Commuting
sfs100001 ,Declined - More than three Claims ,28/12/2019 14:07:17 ,BMW 335 I M Sport ,Public Road ,Social and Commuting
,,Mr ,dfs ,sfsf ,06/07/1989 14:06:33 ,6743534523 ,Unemployed ,Abattoir Worker ,6743534523 ,Single ,423 ,asffa ,afaf
,, ,Mr ,dfs ,sfsf
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
,,Mrs ,sdfs ,adfad ,07/02/1990 14:27:47 ,4352423 ,Employed ,Abattoir Worker ,4352423 ,Single ,75 ,adad ,adada
,, ,Mrs ,sdfs ,adfad
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
,,Mrs ,sdfs ,adfad ,07/02/1990 14:27:47 ,4352423 ,Employed ,Abattoir Worker ,4352423 ,Single ,75 ,adad ,adada
,, ,Mrs ,sdfs ,adfad
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
,,Mrs ,sdfs ,adfad ,07/02/1990 14:27:47 ,4352423 ,Employed ,Abattoir Worker ,4352423 ,Single ,75 ,adad ,adada
,, ,Mrs ,sdfs ,adfad
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
adf100001 ,Declined - More than three Claims ,27/12/2019 14:28:11 ,Audi A3 Auto ,Public Road ,Social and Commuting
,,Mrs ,sdfs ,adfad ,07/02/1990 14:27:47 ,4352423 ,Employed ,Abattoir Worker ,4352423 ,Single ,75 ,adad ,adada
,, ,Mrs ,sdfs ,adfad
lar100001 ,Declined_Held ,27/12/2019 18:26:10 ,BMW 118 D (141) ,Private Drive ,Social and Commuting
lar100001 ,Declined_Held ,27/12/2019 18:26:10 ,BMW 118 D (141) ,Private Drive ,Social and Commuting
,,Mrs ,paul ,larkin ,15/02/1990 18:25:39 ,3453453 ,Employed ,Accountant ,3453453 ,Single ,54 ,asdad ,adad
,,Mr ,paul ,smith ,16/07/1999 18:26:36 , ,Employment ,Account Executive , , , , ,
,, ,Mrs ,paul ,larkin
,,Son ,Mr ,paul ,smith
asd100001 ,Declined_claim_Held ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
asd100001 ,Declined_claim_Held ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
,,Mr ,paul ,asdfa ,15/06/1994 18:27:51 ,435345 ,Employed ,Abattoir Worker ,435345 ,Married ,74 ,adasd ,adad
,, ,Mr ,paul ,asdfa
asd100001 ,Declined - More than three Claims ,27/12/2019 18:28:16 ,BMW 116 I / 116 Es ,Private Drive ,Social domestic pleasure
